# GameRotationVector,utcTimeMillis,elapsedRealtimeNanos,x,y,z,w
# 
Fix,FLP,45.0643890000,7.6592438000,301.8000183105469,0.06018072,34.755,,1774356948189,0.08561626,,932126949129565,2.4303286,0,,,
Status,,52,7,2,126,1575420000,0.00,114.0,15.0,0,0,0,0.0
Status,,52,8,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,52,9,1,7,1575420000,19.40,318.0,10.0,1,0,0,19.4
Status,,52,10,1,15,1575420000,13.00,53.0,8.0,1,0,0,13.0
Status,,52,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,52,12,3,19,1602000000,0.00,296.0,62.0,0,0,0,0.0
Status,,52,13,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,52,14,3,18,1602000000,0.00,42.0,44.0,0,0,0,0.0
Status,,52,15,3,16,1602000000,0.00,192.0,33.0,0,0,0,0.0
Status,,52,16,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,52,17,3,3,1602000000,16.80,91.0,21.0,1,0,0,16.8
Status,,52,18,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,52,19,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,52,20,3,17,1602000000,0.00,63.0,3.0,0,0,0,0.0
Status,,52,21,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,52,22,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,52,23,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,52,24,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,52,25,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,52,26,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,52,27,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,52,28,6,10,1575420000,0.00,50.0,13.0,0,0,0,0.0
Status,,52,29,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,52,30,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,52,31,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,52,32,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,52,33,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,52,34,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,52,35,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,52,36,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,52,37,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,52,38,5,14,1561098000,0.00,121.0,22.0,0,0,0,0.0
Status,,52,39,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,52,40,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,52,41,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,52,42,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,52,43,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,52,44,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,52,45,5,15,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,46,5,17,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,47,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,48,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,49,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,52,50,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,52,51,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Raw,1774357010000,84065000000,18,706438.0935827278,-1458392143935000064,0.0,191.05517739581424,-4441.9519673372715,0.0,0,15,0.0,47,219427919027089,797,13.0,-1443.626711120151,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,13.0,0.0,0.0,0.0,66.7128,C,,0,-5958909.882611478,18590773.037339598,17441870.24360696,-1093.4754906667292,-2069.290373118511,1782.4072787965872,119022.42890096584,-0.00047057706979103386,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357010000,84065000000,18,706438.0935827278,-1458392143935000064,0.0,191.05517739581424,-4441.9519673372715,0.0,0,7,0.0,47,219427916416148,487,19.378000259399414,-1490.905490044135,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,19.378000259399414,0.0,0.0,0.0,66.7128,C,,0,-3144509.2949638013,-17116873.747285634,20574610.24370939,1904.2447648930356,-1609.4671869296244,-1120.62258403105,-49351.14195712474,0.000045570275688078254,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357010000,84065000000,18,706438.0935827278,-1458392143935000064,0.0,191.05517739581424,-4441.9519673372715,0.0,0,18,0.0,47,219427925484352,797,17.426000595092773,-819.6004237525028,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,17.426000595092773,0.0,0.0,0.0,66.7128,C,,0,4353839.9437855575,15461583.949646927,21151947.561006557,-2049.9938499383684,1722.566581640741,-865.3284578514297,-118126.25286578714,0.002829302102327347,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357010000,84065000000,18,706438.0935827278,-1458392143935000064,0.0,191.05517739581424,-4441.9519673372715,0.0,0,3,0.0,51,311831,487,0.0,-1830.7781593289642,0.14999,16,0.0,0.0,1604812500,,,,0,0.0,3,6.0,19.0,0.0,0.0,-92.5924887496072,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357010000,84065000000,18,706438.0935827278,-1458392143935000064,0.0,191.05517739581424,-4441.9519673372715,0.0,0,23,0.0,47,219427929511404,487,20.91900062561035,-1368.1853048735006,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,20.91900062561035,0.0,0.0,0.0,66.7128,C,,0,14426935.582556747,15371366.76456769,16397075.191931227,-2002.9147943017438,-456.9662953403591,2174.8538825036626,188234.68321838506,0.0019131856097374111,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Fix,GPS,45.0660100000,7.6593966667,503.2,0.0,5.6,0.0,1774357010000,1.8,68.4,932188098000000,75.3,0,,,
Fix,FLP,45.0660104000,7.6593970000,301.8000183105469,0.00084696006,5.714,,1774357009338,1.8,,932188098000000,2.7386081,0,,,
Status,,52,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,52,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,52,2,1,23,1575420000,20.90,91.0,52.0,1,0,0,20.9
Status,,52,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,52,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,52,5,1,18,1575420000,17.50,55.0,36.0,1,0,0,17.5
Status,,52,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,52,7,2,126,1575420000,0.00,114.0,15.0,0,0,0,0.0
Status,,52,8,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,52,9,1,7,1575420000,19.40,318.0,10.0,1,0,0,19.4
Status,,52,10,1,15,1575420000,17.20,53.0,8.0,1,0,0,17.2
Status,,52,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,52,12,3,19,1602000000,0.00,296.0,62.0,0,0,0,0.0
Status,,52,13,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,52,14,3,18,1602000000,0.00,42.0,44.0,0,0,0,0.0
Status,,52,15,3,16,1602000000,0.00,192.0,33.0,0,0,0,0.0
Status,,52,16,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,52,17,3,3,1602000000,16.80,91.0,21.0,1,0,0,16.8
Status,,52,18,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,52,19,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,52,20,3,17,1602000000,0.00,63.0,3.0,0,0,0,0.0
Status,,52,21,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,52,22,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,52,23,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,52,24,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,52,25,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,52,26,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,52,27,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,52,28,6,10,1575420000,0.00,50.0,13.0,0,0,0,0.0
Status,,52,29,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,52,30,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,52,31,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,52,32,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,52,33,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,52,34,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,52,35,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,52,36,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,52,37,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,52,38,5,14,1561098000,0.00,121.0,22.0,0,0,0,0.0
Status,,52,39,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,52,40,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,52,41,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,52,42,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,52,43,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,52,44,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,52,45,5,15,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,46,5,17,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,47,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,48,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,49,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,52,50,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,52,51,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Raw,1774357011000,85065000000,18,706421.2069004084,-1458392143935000064,0.0,190.5880497293859,-4436.973746617051,0.0,0,15,0.0,47,219428919031907,797,17.191999435424805,-1441.909515140177,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,17.191999435424805,0.0,0.0,0.0,66.7128,C,,0,-5960003.46392394,18588703.659687113,17443652.46570255,-1093.6765972498579,-2069.444980991913,1782.019732122172,119022.42843032246,-0.0004707051266450435,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357011000,85065000000,18,706421.2069004084,-1458392143935000064,0.0,190.5880497293859,-4436.973746617051,0.0,0,7,0.0,47,219428916421113,487,19.42300033569336,-1489.4190065590624,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,19.42300033569336,0.0,0.0,0.0,66.7128,C,,0,-3142605.134456318,-17118483.232529826,20573489.406020667,1904.0573367649783,-1609.4873104414874,-1121.0416601855432,-49351.14191165591,0.000045366890844888985,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357011000,85065000000,18,706421.2069004084,-1458392143935000064,0.0,190.5880497293859,-4436.973746617051,0.0,0,18,0.0,47,219428925487077,797,17.472000122070312,-817.6380202517696,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,17.472000122070312,0.0,0.0,0.0,66.7128,C,,0,4351790.035241169,15463306.547074348,21151082.005195215,-2049.812060266023,1722.6188759723707,-865.7784447127209,-118126.25003651966,0.0028292174538364634,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357011000,85065000000,18,706421.2069004084,-1458392143935000064,0.0,190.5880497293859,-4436.973746617051,0.0,0,3,0.0,51,317932,797,0.0,-1828.0019383762121,0.14999,16,0.0,0.0,1604812500,,,,0,0.0,3,6.0,17.0,0.0,0.0,-92.5924887496072,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357011000,85065000000,18,706421.2069004084,-1458392143935000064,0.0,190.5880497293859,-4436.973746617051,0.0,0,23,0.0,47,219428929515964,487,20.937999725341797,-1367.140733843423,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,20.937999725341797,0.0,0.0,0.0,66.7128,C,,0,14424932.512747725,15370909.822319191,16399249.88415783,-2003.2065493875766,-456.9140261411158,2174.5107299326896,188234.68513156145,0.0019131496956106275,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Fix,GPS,45.0660083333,7.6593933333,503.09999999999997,0.0,5.6,0.0,1774357011000,1.8,74.9,932189098000000,75.2,0,,,
Fix,FLP,45.0660087000,7.6593940000,301.8000183105469,0.0005383599,5.685,,1774357010338,1.8,,932189098000000,2.748608,0,,,
Status,,52,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,52,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,52,2,1,23,1575420000,21.00,91.0,52.0,1,0,0,21.0
Status,,52,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,52,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,52,5,1,18,1575420000,17.60,55.0,36.0,1,0,0,17.6
Status,,52,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,52,7,2,126,1575420000,0.00,114.0,15.0,0,0,0,0.0
Status,,52,8,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,52,9,1,7,1575420000,19.50,318.0,10.0,1,0,0,19.5
Status,,52,10,1,15,1575420000,17.20,53.0,8.0,1,0,0,17.2
Status,,52,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,52,12,3,19,1602000000,0.00,296.0,62.0,0,0,0,0.0
Status,,52,13,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,52,14,3,18,1602000000,0.00,42.0,44.0,0,0,0,0.0
Status,,52,15,3,16,1602000000,0.00,192.0,33.0,0,0,0,0.0
Status,,52,16,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,52,17,3,3,1602000000,16.80,91.0,21.0,1,0,0,16.8
Status,,52,18,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,52,19,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,52,20,3,17,1602000000,0.00,63.0,3.0,0,0,0,0.0
Status,,52,21,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,52,22,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,52,23,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,52,24,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,52,25,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,52,26,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,52,27,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,52,28,6,10,1575420000,0.00,50.0,13.0,0,0,0,0.0
Status,,52,29,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,52,30,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,52,31,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,52,32,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,52,33,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,52,34,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,52,35,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,52,36,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,52,37,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,52,38,5,14,1561098000,0.00,121.0,22.0,0,0,0,0.0
Status,,52,39,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,52,40,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,52,41,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,52,42,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,52,43,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,52,44,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,52,45,5,15,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,46,5,17,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,47,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,48,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,49,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,52,50,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,52,51,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Raw,1774357012000,86065000000,18,706406.3528742942,-1458392143935000064,0.0,189.95704373722597,-4434.483011743234,0.0,0,15,0.0,47,219429919036715,797,17.191999435424805,-1440.677530859106,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,17.191999435424805,0.0,0.0,0.0,66.7128,C,,0,-5961097.246334918,18586634.127478044,17445434.300211255,-1093.8777074002342,-2069.599526112772,1781.6321444068237,119022.42795955109,-0.0004708331252913922,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357012000,86065000000,18,706406.3528742942,-1458392143935000064,0.0,189.95704373722597,-4434.483011743234,0.0,0,7,0.0,47,219429916426080,797,19.465999603271484,-1488.6398989192116,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,19.465999603271484,0.0,0.0,0.0,66.7128,C,,0,-3140701.1613895595,-17120092.737874035,20572368.149261568,1903.8698774507125,-1609.5073802334741,-1121.460716106788,-49351.14186639049,0.00004516349144978449,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357012000,86065000000,18,706406.3528742942,-1458392143935000064,0.0,189.95704373722597,-4434.483011743234,0.0,0,18,0.0,47,219429925489822,487,17.586999893188477,-817.0190083141804,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,17.586999893188477,0.0,0.0,0.0,66.7128,C,,0,4349740.30846595,15465029.196803294,21150215.999387093,-2049.6302305028557,1722.6711154677148,-866.2284143133659,-118126.24720733677,0.00282913280534558,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357012000,86065000000,18,706406.3528742942,-1458392143935000064,0.0,189.95704373722597,-4434.483011743234,0.0,0,3,0.0,51,324037,797,0.0,-1829.3999000768915,0.14999,16,0.0,0.0,1604812500,,,,0,0.0,3,6.0,17.0,0.0,0.0,-92.5924887496072,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357012000,86065000000,18,706406.3528742942,-1458392143935000064,0.0,189.95704373722597,-4434.483011743234,0.0,0,23,0.0,47,219429929520526,396,20.98900032043457,-1365.872790748205,0.14999,16,0.0,0.0,1575420000,,,,0,0.462475976942755,1,6.0,20.98900032043457,0.0,0.0,0.0,66.7128,C,,0,14422929.151197607,15370452.93236388,16401424.233211681,-2003.498265901513,-456.86170759945236,2174.1675314980007,188234.68704470198,0.0019131138687953353,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Fix,GPS,45.0660050000,7.6593900000,503.09999999999997,0.0,5.6,0.0,1774357012000,1.8,77.0,932190098000000,74.3,0,,,
Fix,FLP,45.0660057000,7.6593907000,301.8000183105469,0.0008793785,5.657,,1774357011338,1.8,,932190098000000,2.758608,0,,,
Status,,52,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,52,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,52,2,1,23,1575420000,21.00,91.0,52.0,1,0,0,21.0
Status,,52,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,52,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,52,5,1,18,1575420000,17.70,55.0,36.0,1,0,0,17.7
Status,,52,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,52,7,2,126,1575420000,0.00,114.0,15.0,0,0,0,0.0
Status,,52,8,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,52,9,1,7,1575420000,19.50,318.0,10.0,1,0,0,19.5
Status,,52,10,1,15,1575420000,17.20,53.0,8.0,1,0,0,17.2
Status,,52,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,52,12,3,19,1602000000,0.00,296.0,62.0,0,0,0,0.0
Status,,52,13,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,52,14,3,18,1602000000,0.00,42.0,44.0,0,0,0,0.0
Status,,52,15,3,16,1602000000,0.00,192.0,33.0,0,0,0,0.0
Status,,52,16,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,52,17,3,3,1602000000,16.80,91.0,21.0,1,0,0,16.8
Status,,52,18,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,52,19,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,52,20,3,17,1602000000,0.00,63.0,3.0,0,0,0,0.0
Status,,52,21,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,52,22,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,52,23,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,52,24,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,52,25,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,52,26,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,52,27,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,52,28,6,10,1575420000,0.00,50.0,13.0,0,0,0,0.0
Status,,52,29,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,52,30,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,52,31,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,52,32,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,52,33,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,52,34,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,52,35,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,52,36,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,52,37,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,52,38,5,14,1561098000,0.00,121.0,22.0,0,0,0,0.0
Status,,52,39,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,52,40,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,52,41,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,52,42,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,52,43,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,52,44,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,52,45,5,15,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,46,5,17,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,47,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,48,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,52,49,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,52,50,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,52,51,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Fix,GPS,45.0659933333,7.6593916667,503.0,0.0,5.6,0.0,1774357013000,1.8,70.6,932191098000000,74.1,0,,,
Raw,1774357013000,87065000000,18,706387.3814163797,-1458392143935000064,0.0,188.63993483929352,-4431.884349714726,0.0,0,15,0.0,47,219430919041518,797,17.191999435424805,-1439.8362618583656,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,17.191999435424805,0.0,0.0,0.0,66.7128,C,,0,-5962191.229853208,18584564.44076487,17447215.747100957,-1094.0788211062788,-2069.7540084779903,1781.2445156572815,119022.4274886517,-0.00047096109483391047,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357013000,87065000000,18,706387.3814163797,-1458392143935000064,0.0,188.63993483929352,-4431.884349714726,0.0,0,7,0.0,47,219430916431038,487,19.51300048828125,-1487.3070998749638,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,19.51300048828125,0.0,0.0,0.0,66.7128,C,,0,-3138797.3758158367,-17121702.263246767,20571246.473464694,1903.6823869625316,-1609.527396299788,-1121.8797517817504,-49351.14182132851,0.00004496004112297669,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357013000,87065000000,18,706387.3814163797,-1458392143935000064,0.0,188.63993483929352,-4431.884349714726,0.0,0,18,0.0,47,219430925492544,487,17.69700050354004,-816.0744157957878,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,17.69700050354004,0.0,0.0,0.0,66.7128,C,,0,4347690.763588211,15466751.898704816,21149349.5436367,-2049.4483606673557,1722.7233001176614,-866.6783666243535,-118126.24437823858,0.0028290481568546966,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357013000,87065000000,18,706387.3814163797,-1458392143935000064,0.0,188.63993483929352,-4431.884349714726,0.0,0,3,0.0,51,330134,487,0.0,-1829.5934583914445,0.14999,16,0.0,0.0,1604812500,,,,0,0.0,3,6.0,18.0,0.0,0.0,-92.5924887496072,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357013000,87065000000,18,706387.3814163797,-1458392143935000064,0.0,188.63993483929352,-4431.884349714726,0.0,0,23,0.0,47,219430929525077,487,21.03700065612793,-1364.8479180866004,0.14999,16,0.0,0.0,1575420000,,,,0,0.462475976942755,1,6.0,21.03700065612793,0.0,0.0,0.0,66.7128,C,,0,14420925.497970924,15369996.094757058,16403598.23901871,-2003.7899438280363,-456.80933972258873,2173.824287211016,188234.68895780656,0.0019130779546685517,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
